as_of,eval_start,eval_end,val_ic,portfolio_return,benchmark_return,excess_return,n_holdings,max_weight,top_5,diagnostics
2025-07-04,2025-07-07,2025-07-11,-0.020936300404042714,0.0026651956345647566,0.019562762679450785,-0.016897567044886028,50,0.0392156862745098,"688520,688295,688702,688192,688183",{}
2025-07-11,2025-07-14,2025-07-18,0.040630266784404734,0.021461308783042976,0.012034187705188604,0.009427121077854372,50,0.0392156862745098,"688702,300972,688183,688192,688336",{}
2025-07-18,2025-07-21,2025-07-25,0.0463344187978342,0.028708402027046664,0.03278586663737526,-0.004077464610328596,50,0.0392156862745098,"688336,688525,300888,688349,603129",{}
2025-07-25,2025-07-28,2025-08-01,0.059361326809992274,-0.018974142021696856,-0.013713588707584434,-0.005260553314112421,50,0.0392156862745098,"688520,688336,002130,688183,601399",{}
2025-08-01,2025-08-04,2025-08-08,0.06820990066443122,0.019610761149416345,0.017752363073398003,0.0018583980760183416,50,0.0392156862745098,"688520,688336,688266,300748,301498",{}
2025-08-08,2025-08-11,2025-08-15,0.11443798053352087,0.062272623391532875,0.03875543607179566,0.023517187319737218,50,0.0392156862745098,"688018,688520,002821,600927,002410",{}
2025-08-15,2025-08-18,2025-08-22,0.07848690554849476,0.017832204358360082,0.03871116544392472,-0.02087896108556464,50,0.0392156862745098,"688192,600208,601699,002773,688347",{}
2025-08-22,2025-08-25,2025-08-29,0.09349448562631155,0.03853731885441452,0.032405094237053955,0.006132224617360564,50,0.0392156862745098,"600967,600208,002837,300570,002265",{}
2025-08-29,2025-09-01,2025-09-05,0.042826151854459454,-0.008830004373618344,-0.01845401339193309,0.009624009018314745,50,0.0392156862745098,"600208,300450,688709,002126,600967",{}
2025-09-05,2025-09-08,2025-09-12,0.033260823626150564,0.04379931797094311,0.033815098251318565,0.009984219719624543,50,0.0392156862745098,"002294,600021,688297,600673,600392",{}
2025-09-12,2025-09-15,2025-09-19,-0.013919489290495904,0.02039759150921711,0.0031618345859654173,0.017235756923251692,50,0.0392156862745098,"688295,603486,002558,688266,688336",{}
2025-09-19,2025-09-22,2025-09-26,0.09255423889541638,-0.012309806397204935,0.009840804122644542,-0.022150610519849477,50,0.0392156862745098,"002265,300763,688234,002821,002126",{}
2025-09-26,2025-09-29,2025-10-13,0.18834800425339315,0.004613022650299874,0.018734244903714448,-0.014121222253414573,50,0.0392156862745098,"688234,000559,002080,688166,002402",{}
2025-10-13,2025-10-14,2025-10-20,0.08620627059642835,-0.04611790786142937,-0.041607854280122925,-0.004510053581306447,50,0.0392156862745098,"301308,300390,603228,300857,688122",{}
2025-10-20,2025-10-21,2025-10-27,-0.11284660139637233,0.05139433465423314,0.04381453032763627,0.00757980432659687,50,0.0392156862745098,"002402,002558,603786,300073,002156",{}
2025-10-27,2025-10-28,2025-11-03,-0.17359039888402714,0.004024875660932121,-0.006205523109350297,0.01023039877028242,50,0.0392156862745098,"300972,300223,601611,688469,688525",{}
2025-11-03,2025-11-04,2025-11-10,0.08495796792250646,-0.0169598352844989,0.0013909946832395548,-0.018350829967738454,50,0.0392156862745098,"688336,300390,002080,688122,002402",{}
2025-11-10,2025-11-11,2025-11-17,-0.003646379699489481,-0.01981987679131916,-0.014767691176859055,-0.005052185614460105,50,0.0392156862745098,"688336,601061,688525,601179,300223",{}
2025-11-17,2025-11-18,2025-11-24,-0.0434446131785075,-0.055980307420145585,-0.05063817912911195,-0.005342128291033636,50,0.0392156862745098,"603228,000933,688266,301200,688778",{}
2025-11-24,2025-11-25,2025-12-01,-0.10675451076543334,0.04268536370626434,0.033901172316182615,0.008784191390081728,50,0.0392156862745098,"300390,300058,300223,688525,300207",{}
2025-12-01,2025-12-02,2025-12-08,-0.07348667984891397,0.006606765444722187,0.009931944320845654,-0.003325178876123467,50,0.0392156862745098,"300339,600988,300058,300390,300037",{}
2025-12-08,2025-12-09,2025-12-15,-0.026935242796045866,-0.002634070027432132,-0.008143057933315379,0.005508987905883247,50,0.0392156862745098,"003031,000426,000933,000960,002202",{}
2025-12-15,2025-12-16,2025-12-22,0.028061508534749823,0.020480094179439037,0.019918436449337218,0.0005616577301018194,50,0.0392156862745098,"300390,300058,300751,688525,300346",{}
2025-12-22,2025-12-23,2025-12-29,0.08703476648262001,0.03883091806799721,0.02411275830003623,0.014718159767960981,50,0.0392156862745098,"688387,300285,301611,000878,603650",{}
2025-12-29,2025-12-30,2026-01-07,0.1799984675791368,0.10938582234515253,0.05981564110103954,0.049570181244112985,50,0.0392156862745098,"300136,300285,301611,601399,601168",{}
2026-01-07,2026-01-08,2026-01-14,0.26648638657046814,0.056941278469703684,0.04477604169708971,0.012165236772613976,50,0.0392156862745098,"688387,603650,000933,600312,601168",{}
2026-01-14,2026-01-15,2026-01-21,0.149421000311691,0.03154356379706216,0.013663118610225844,0.01788044518683632,50,0.0392156862745098,"688375,688281,002281,688295,002837",{}
2026-01-21,2026-01-22,2026-01-28,0.1516517005752499,0.07197880681498205,0.03130065503908663,0.04067815177589541,50,0.0392156862745098,"688281,002281,601212,688361,600498",{}
2026-01-28,2026-01-29,2026-02-04,0.12331576488699252,-0.018592675799625608,-0.0351239669421487,0.01653129114252309,50,0.0392156862745098,"688002,300115,688702,600673,000591",{}
2026-02-04,2026-02-05,2026-02-11,-0.12454296282018884,-0.004185446853669318,0.0032237397574204074,-0.007409186611089726,50,0.0392156862745098,"688248,000739,600378,688347,688525",{}
2026-02-11,2026-02-12,2026-02-26,-0.1835552566207969,0.07536674710128685,0.027793688807012495,0.047573058294274356,50,0.0392156862745098,"002837,002851,688361,000703,000400",{}
2026-02-26,2026-02-27,2026-03-05,0.07928271508671995,-0.029200206376530966,-0.028986647059043524,-0.00021355931748744117,50,0.0392156862745098,"002851,688347,603920,300454,601179",{}
2026-03-05,2026-03-06,2026-03-12,0.13821277438871032,-0.014807330465545054,0.006053672502347007,-0.02086100296789206,50,0.0392156862745098,"300604,600487,002851,300223,000657",{}
2026-03-12,2026-03-13,2026-03-19,-0.07355298864922946,-0.09061020079188456,-0.05770484068850279,-0.03290536010338177,50,0.0392156862745098,"300058,002131,002261,000537,688349",{}
2026-03-19,2026-03-20,2026-03-26,-0.16318932296822458,-0.04008535810168074,-0.029828274146924794,-0.010257083954755948,50,0.0392156862745098,"300058,300677,688349,688100,002517",{}
2026-03-26,2026-03-27,2026-04-02,-0.22042831348006953,-0.015118160920816727,-0.00482025299229405,-0.010297907928522677,50,0.0392156862745098,"000703,688172,000155,002138,001286",{}
2026-04-02,2026-04-03,2026-04-10,-0.09692096369159257,0.07906400313222785,0.04787087098419485,0.031193132148033,50,0.0392156862745098,"688336,600299,301200,600498,002335",{}
2026-04-10,2026-04-13,2026-04-17,0.08371096384683312,0.08525240036441657,0.03072126825663024,0.05453113210778633,50,0.0392156862745098,"300390,000657,300857,000830,002756",{}
