as_of,eval_start,eval_end,val_ic,portfolio_return,benchmark_return,excess_return,n_holdings,max_weight,top_5,diagnostics
2025-07-04,2025-07-07,2025-07-11,0.056106110853844496,0.025578715308412447,0.019562762679450785,0.006015952628961662,50,0.0392156862745098,"601019,603156,002032,600032,688295",{}
2025-07-11,2025-07-14,2025-07-18,0.05993538298774394,0.001056897029587499,0.012034187705188604,-0.010977290675601105,50,0.0392156862745098,"601019,603156,002032,603658,600655",{}
2025-07-18,2025-07-21,2025-07-25,0.0519679647475243,0.03374514040993755,0.03278586663737526,0.0009592737725622885,50,0.0392156862745098,"002032,603156,601139,002461,600511",{}
2025-07-25,2025-07-28,2025-08-01,0.06791539844247203,-0.022900138430088864,-0.013713588707584434,-0.00918654972250443,50,0.0392156862745098,"603156,600007,300140,601139,688819",{}
2025-08-01,2025-08-04,2025-08-08,0.05022671286179011,0.01568779271416404,0.017752363073398003,-0.0020645703592339637,50,0.0392156862745098,"688819,603786,601139,600007,300140",{}
2025-08-08,2025-08-11,2025-08-15,0.06355718164968326,0.007957238489133815,0.03875543607179566,-0.030798197582661842,50,0.0392156862745098,"600007,603786,603568,000429,600177",{}
2025-08-15,2025-08-18,2025-08-22,0.07214797688282454,0.026497989266349026,0.03871116544392472,-0.012213176177575696,50,0.0392156862745098,"300140,600007,601019,601921,600032",{}
2025-08-22,2025-08-25,2025-08-29,-0.0008668084743098395,-0.0027503442064772295,0.032405094237053955,-0.03515543844353118,50,0.0392156862745098,"002032,600642,000883,603568,601928",{}
2025-08-29,2025-09-01,2025-09-05,-0.026819080983731515,-0.00857457886567784,-0.01845401339193309,0.009879434526255249,50,0.0392156862745098,"002032,000937,600177,600863,600754",{}
2025-09-05,2025-09-08,2025-09-12,-0.02834127659977976,0.009242544319805502,0.033815098251318565,-0.024572553931513065,50,0.0392156862745098,"000883,002032,600511,600663,601228",{}
2025-09-12,2025-09-15,2025-09-19,-0.01062904938518318,-0.009589877414838474,0.0031618345859654173,-0.012751712000803892,50,0.0392156862745098,"000883,600483,601228,600032,000937",{}
2025-09-19,2025-09-22,2025-09-26,-0.042821681640403154,-0.002893019255496121,0.009840804122644542,-0.012733823378140663,50,0.0392156862745098,"000883,002032,000088,600901,000937",{}
2025-09-26,2025-09-29,2025-10-13,-0.07012649162196039,0.017940435563556633,0.018734244903714448,-0.0007938093401578146,50,0.0392156862745098,"000883,000088,601000,600511,000937",{}
2025-10-13,2025-10-14,2025-10-20,0.018739334951766093,-0.02562305452914618,-0.041607854280122925,0.015984799750976744,50,0.0392156862745098,"603920,688183,002126,002821,600208",{}
2025-10-20,2025-10-21,2025-10-27,0.05134059012407617,0.02570409790970432,0.04381453032763627,-0.01811043241793195,50,0.0392156862745098,"300699,600862,603000,002465,603529",{}
2025-10-27,2025-10-28,2025-11-03,0.054156175312709894,0.011710669009544584,-0.006205523109350297,0.01791619211889488,50,0.0392156862745098,"600663,600132,600707,600299,603605",{}
2025-11-03,2025-11-04,2025-11-10,0.0775228778094992,-0.008781941991977946,0.0013909946832395548,-0.0101729366752175,50,0.0392156862745098,"003031,605589,603087,002281,688568",{}
2025-11-10,2025-11-11,2025-11-17,0.09498786719984792,-0.004576913461540636,-0.014767691176859055,0.010190777715318419,50,0.0392156862745098,"600862,688563,600663,002152,688297",{}
2025-11-17,2025-11-18,2025-11-24,0.1491503887552618,-0.03287211286211555,-0.05063817912911195,0.0177660662669964,50,0.0392156862745098,"001213,002152,600642,002673,601966",{}
2025-11-24,2025-11-25,2025-12-01,0.16995009757573523,0.01949973911836117,0.033901172316182615,-0.014401433197821445,50,0.0392156862745098,"000898,000987,600906,601966,000825",{}
2025-12-01,2025-12-02,2025-12-08,0.12455141102665988,0.005684776037114742,0.009931944320845654,-0.004247168283730912,50,0.0392156862745098,"002500,001213,600720,300070,000898",{}
2025-12-08,2025-12-09,2025-12-15,0.10855096799091256,-0.019395802810658242,-0.008143057933315379,-0.011252744877342864,50,0.0392156862745098,"001213,600688,300529,600720,000898",{}
2025-12-15,2025-12-16,2025-12-22,0.11515933509377389,0.011671953336912406,0.019918436449337218,-0.008246483112424811,50,0.0392156862745098,"001213,601921,600720,300735,601228",{}
2025-12-22,2025-12-23,2025-12-29,0.11374003004119035,0.01269322666960788,0.02411275830003623,-0.01141953163042835,50,0.0392156862745098,"300073,603927,000783,600739,300017",{}
2025-12-29,2025-12-30,2026-01-07,0.12221170873175953,0.044175294670946864,0.05981564110103954,-0.015640346430092676,50,0.0392156862745098,"000623,688819,600995,600312,600032",{}
2026-01-07,2026-01-08,2026-01-14,0.04838733691180617,0.026371414812896416,0.04477604169708971,-0.018404626884193292,50,0.0392156862745098,"600032,603927,600528,002841,688100",{}
2026-01-14,2026-01-15,2026-01-21,-0.0034656605518273457,0.03698053587436789,0.013663118610225844,0.02331741726414205,50,0.0392156862745098,"003022,688819,600528,600032,600517",{}
2026-01-21,2026-01-22,2026-01-28,0.015120748317539488,0.017553059098545147,0.03130065503908663,-0.013747595940541486,50,0.0392156862745098,"000623,003022,000723,001213,600032",{}
2026-01-28,2026-01-29,2026-02-04,0.008847070452085277,-0.023670272601380268,-0.0351239669421487,0.011453694340768431,50,0.0392156862745098,"600927,600032,002430,688475,300432",{}
2026-02-04,2026-02-05,2026-02-11,0.025593178842417384,0.006266698914350877,0.0032237397574204074,0.00304295915693047,50,0.0392156862745098,"688018,000009,688520,605358,688582",{}
2026-02-11,2026-02-12,2026-02-26,0.029664073943807247,0.0183242529851162,0.027793688807012495,-0.009469435821896296,50,0.0392156862745098,"688520,300223,688018,000050,002423",{}
2026-02-26,2026-02-27,2026-03-05,0.07430077169188301,-0.04755551252793703,-0.028986647059043524,-0.018568865468893504,50,0.0392156862745098,"688318,688520,603699,688192,000032",{}
2026-03-05,2026-03-06,2026-03-12,0.09452520636331521,0.021910986025400554,0.006053672502347007,0.015857313523053546,50,0.0392156862745098,"688608,688114,300627,002738,688018",{}
2026-03-12,2026-03-13,2026-03-19,0.0802141256965648,-0.03187976936082085,-0.05770484068850279,0.025825071327681942,50,0.0392156862745098,"603160,688608,300458,002402,688114",{}
2026-03-19,2026-03-20,2026-03-26,0.1096964398700393,-0.024547726532508442,-0.029828274146924794,0.005280547614416351,50,0.0392156862745098,"002078,603979,688608,000426,600862",{}
2026-03-26,2026-03-27,2026-04-02,0.06621707158752041,-0.0022994021297663538,-0.00482025299229405,0.002520850862527696,50,0.0392156862745098,"000825,688608,600862,000783,600909",{}
2026-04-02,2026-04-03,2026-04-10,0.05363565665886024,0.05556101277911578,0.04787087098419485,0.007690141794920932,50,0.0392156862745098,"688220,688027,605358,688728,000050",{}
2026-04-10,2026-04-13,2026-04-17,0.068714281950945,0.0035921683474566986,0.03072126825663024,-0.027129099909173542,50,0.0392156862745098,"600582,600038,002958,600004,600704",{}
