as_of,eval_start,eval_end,val_ic,portfolio_return,benchmark_return,excess_return,n_holdings,max_weight,top_5,diagnostics
2025-07-04,2025-07-07,2025-07-11,,0.010388083675286023,0.019562762679450785,-0.009174679004164762,50,0.0392156862745098,"688520,688702,688295,688192,688183",{}
2025-07-11,2025-07-14,2025-07-18,,0.011475872020823402,0.012034187705188604,-0.0005583156843652019,50,0.0392156862745098,"688248,300972,688336,688183,688349",{}
2025-07-18,2025-07-21,2025-07-25,,0.02864940324267764,0.03278586663737526,-0.004136463394697622,50,0.0392156862745098,"688525,003035,688349,002558,601231",{}
2025-07-25,2025-07-28,2025-08-01,,-0.02170153536097065,-0.013713588707584434,-0.007987946653386216,50,0.0392156862745098,"688520,688425,601399,688336,002558",{}
2025-08-01,2025-08-04,2025-08-08,,0.01792879778730126,0.017752363073398003,0.00017643471390325557,50,0.0392156862745098,"002130,600606,002821,600562,000426",{}
2025-08-08,2025-08-11,2025-08-15,,0.07106633468800241,0.03875543607179566,0.03231089861620676,50,0.0392156862745098,"688018,688266,002821,002410,688520",{}
2025-08-15,2025-08-18,2025-08-22,,0.04625828421500325,0.03871116544392472,0.007547118771078526,50,0.0392156862745098,"688425,002294,688166,601699,300390",{}
2025-08-22,2025-08-25,2025-08-29,,0.03376434927140291,0.032405094237053955,0.0013592550343489579,50,0.0392156862745098,"002265,688281,600967,300570,002837",{}
2025-08-29,2025-09-01,2025-09-05,,-0.01539315680171534,-0.01845401339193309,0.0030608565902177486,50,0.0392156862745098,"688192,002126,688281,688037,002414",{}
2025-09-05,2025-09-08,2025-09-12,,0.042277069468714276,0.033815098251318565,0.008461971217395711,50,0.0392156862745098,"600208,688297,001389,603228,002773",{}
2025-09-12,2025-09-15,2025-09-19,,0.024466750339679866,0.0031618345859654173,0.02130491575371445,50,0.0392156862745098,"600021,002126,300390,688166,300751",{}
2025-09-19,2025-09-22,2025-09-26,,-0.019345332470223086,0.009840804122644542,-0.029186136592867628,50,0.0392156862745098,"300763,688234,002683,002080,002821",{}
2025-09-26,2025-09-29,2025-10-13,,0.0031893414760798314,0.018734244903714448,-0.015544903427634616,50,0.0392156862745098,"688234,300763,603228,002080,300115",{}
2025-10-13,2025-10-14,2025-10-20,,-0.05428978503327417,-0.041607854280122925,-0.012681930753151244,50,0.0392156862745098,"002080,301308,603228,601212,300857",{}
2025-10-20,2025-10-21,2025-10-27,,0.06914945425106887,0.04381453032763627,0.025334923923432603,50,0.0392156862745098,"002126,603920,688318,300037,002080",{}
2025-10-27,2025-10-28,2025-11-03,,-0.02765734821896858,-0.006205523109350297,-0.021451825109618284,50,0.0392156862745098,"688608,001389,601231,002436,688037",{}
2025-11-03,2025-11-04,2025-11-10,,-0.01937123825863041,0.0013909946832395548,-0.020762232941869966,50,0.0392156862745098,"688122,300136,000021,688608,001221",{}
2025-11-10,2025-11-11,2025-11-17,,-0.016740581935965768,-0.014767691176859055,-0.001972890759106713,50,0.0392156862745098,"002837,002402,600580,603228,002126",{}
2025-11-17,2025-11-18,2025-11-24,,-0.040843912815341936,-0.05063817912911195,0.009794266313770013,50,0.0392156862745098,"688608,002436,002273,002126,300567",{}
2025-11-24,2025-11-25,2025-12-01,,0.061826590669135324,0.033901172316182615,0.02792541835295271,50,0.0392156862745098,"002008,603228,002335,300567,603979",{}
2025-12-01,2025-12-02,2025-12-08,,0.005580596479614727,0.009931944320845654,-0.004351347841230927,50,0.0392156862745098,"300073,300567,000034,002138,300285",{}
2025-12-08,2025-12-09,2025-12-15,,0.018106522448770864,-0.008143057933315379,0.026249580382086243,50,0.0392156862745098,"300285,300919,300073,603659,000400",{}
2025-12-15,2025-12-16,2025-12-22,,0.034417615807385935,0.019918436449337218,0.014499179358048717,50,0.0392156862745098,"000878,002409,000426,603699,600637",{}
2025-12-22,2025-12-23,2025-12-29,,0.032204837915406674,0.02411275830003623,0.008092079615370444,50,0.0392156862745098,"300285,300058,688387,600879,601168",{}
2025-12-29,2025-12-30,2026-01-07,,0.08786671890453382,0.05981564110103954,0.02805107780349428,50,0.0392156862745098,"300285,601168,601399,000960,000426",{}
2026-01-07,2026-01-08,2026-01-14,,0.03988686494118138,0.04477604169708971,-0.004889176755908331,50,0.0392156862745098,"688037,601168,002281,600312,688318",{}
2026-01-14,2026-01-15,2026-01-21,,0.043658494216437235,0.013663118610225844,0.02999537560621139,50,0.0392156862745098,"688281,688375,688318,002281,688018",{}
2026-01-21,2026-01-22,2026-01-28,,0.07299062071483013,0.03130065503908663,0.0416899656757435,50,0.0392156862745098,"301200,002281,688281,688375,002837",{}
2026-01-28,2026-01-29,2026-02-04,,-0.04413633014013195,-0.0351239669421487,-0.00901236319798325,50,0.0392156862745098,"688002,300003,688702,600673,688018",{}
2026-02-04,2026-02-05,2026-02-11,,-0.002654782117134019,0.0032237397574204074,-0.0058785218745544265,50,0.0392156862745098,"601179,300748,688220,688018,605358",{}
2026-02-11,2026-02-12,2026-02-26,,0.08164952713873497,0.027793688807012495,0.05385583833172247,50,0.0392156862745098,"002851,002436,605358,000032,002409",{}
2026-02-26,2026-02-27,2026-03-05,,-0.03518908790443938,-0.028986647059043524,-0.006202440845395854,50,0.0392156862745098,"002851,301308,002738,688220,605358",{}
2026-03-05,2026-03-06,2026-03-12,,-0.01899063542941676,0.006053672502347007,-0.02504430793176377,50,0.0392156862745098,"300604,688099,605358,300395,002851",{}
2026-03-12,2026-03-13,2026-03-19,,-0.06458567844271304,-0.05770484068850279,-0.006880837754210251,50,0.0392156862745098,"601608,300450,605358,301308,603920",{}
2026-03-19,2026-03-20,2026-03-26,,-0.04360218548458829,-0.029828274146924794,-0.013773911337663494,50,0.0392156862745098,"601608,603225,002738,300285,605358",{}
2026-03-26,2026-03-27,2026-04-02,,-0.012200250915109586,-0.00482025299229405,-0.007379997922815537,50,0.0392156862745098,"000830,000703,300054,300604,002851",{}
2026-04-02,2026-04-03,2026-04-10,,0.09263933336199125,0.04787087098419485,0.0447684623777964,50,0.0392156862745098,"300054,003031,002851,002409,300567",{}
2026-04-10,2026-04-13,2026-04-17,,0.07996774532734147,0.03072126825663024,0.049246477070711225,50,0.0392156862745098,"600549,600673,300223,002851,000657",{}
